"unique.id","file.name","label","duration","strain","rat.id","recording"
17167,"T0000197","flat",0.0619,"SD","SD31E5","Fpupiso"
17168,"T0000197","flat",0.0998,"SD","SD31E5","Fpupiso"
17169,"T0000197","flat",0.0988,"SD","SD31E5","Fpupiso"
17170,"T0000197","flat",0.11,"SD","SD31E5","Fpupiso"
17171,"T0000197","flat",0.1239,"SD","SD31E5","Fpupiso"
17172,"T0000197","flat",0.1146,"SD","SD31E5","Fpupiso"
17173,"T0000197","flat",0.1044,"SD","SD31E5","Fpupiso"
17174,"T0000197","flat",0.0983,"SD","SD31E5","Fpupiso"
17175,"T0000197","flat",0.1018,"SD","SD31E5","Fpupiso"
17176,"T0000197","flat",0.0865,"SD","SD31E5","Fpupiso"
17177,"T0000197","flat",0.0783,"SD","SD31E5","Fpupiso"
17178,"T0000197","flat",0.1034,"SD","SD31E5","Fpupiso"
17179,"T0000197","flat",0.0593,"SD","SD31E5","Fpupiso"
17180,"T0000197","flat",0.0921,"SD","SD31E5","Fpupiso"
17181,"T0000197","flat",0.0701,"SD","SD31E5","Fpupiso"
17182,"T0000197","flat",0.0634,"SD","SD31E5","Fpupiso"
17183,"T0000197","flat",0.0378,"SD","SD31E5","Fpupiso"
17184,"T0000197","flat-mz",0.1018,"SD","SD31E5","Fpupiso"
17185,"T0000197","flat",0.0773,"SD","SD31E5","Fpupiso"
17186,"T0000197","flat",0.0793,"SD","SD31E5","Fpupiso"
17187,"T0000197","flat",0.1213,"SD","SD31E5","Fpupiso"
17188,"T0000197","flat",0.1218,"SD","SD31E5","Fpupiso"
17189,"T0000197","flat",0.1264,"SD","SD31E5","Fpupiso"
17190,"T0000197","flat",0.1382,"SD","SD31E5","Fpupiso"
17191,"T0000197","flat",0.1351,"SD","SD31E5","Fpupiso"
17192,"T0000197","flat",0.0793,"SD","SD31E5","Fpupiso"
17193,"T0000197","flat",0.1126,"SD","SD31E5","Fpupiso"
17194,"T0000197","flat",0.1264,"SD","SD31E5","Fpupiso"
17195,"T0000197","flat-mz",0.0972,"SD","SD31E5","Fpupiso"
17196,"T0000197","flat-z",0.1146,"SD","SD31E5","Fpupiso"
17197,"T0000197","flat",0.1177,"SD","SD31E5","Fpupiso"
17198,"T0000197","flat",0.0983,"SD","SD31E5","Fpupiso"
17199,"T0000197","flat",0.1039,"SD","SD31E5","Fpupiso"
17200,"T0000197","flat",0.108,"SD","SD31E5","Fpupiso"
17201,"T0000197","flat",0.1244,"SD","SD31E5","Fpupiso"
17202,"T0000197","flat",0.1172,"SD","SD31E5","Fpupiso"
17203,"T0000197","flat",0.1198,"SD","SD31E5","Fpupiso"
17204,"T0000197","flat",0.0578,"SD","SD31E5","Fpupiso"
17205,"T0000197","flat",0.0624,"SD","SD31E5","Fpupiso"
17206,"T0000197","flat",0.0977,"SD","SD31E5","Fpupiso"
17207,"T0000197","flat",0.0768,"SD","SD31E5","Fpupiso"
17208,"T0000197","flat-z",0.0542,"SD","SD31E5","Fpupiso"
17209,"T0000197","flat-z",0.0394,"SD","SD31E5","Fpupiso"
17210,"T0000197","flat",0.0435,"SD","SD31E5","Fpupiso"
17211,"T0000197","flat",0.1172,"SD","SD31E5","Fpupiso"
17212,"T0000197","flat",0.1428,"SD","SD31E5","Fpupiso"
17213,"T0000197","flat",0.1689,"SD","SD31E5","Fpupiso"
17214,"T0000197","flat",0.1295,"SD","SD31E5","Fpupiso"
17215,"T0000197","flat",0.1479,"SD","SD31E5","Fpupiso"
17216,"T0000197","flat",0.1029,"SD","SD31E5","Fpupiso"
17217,"T0000197","flat",0.1116,"SD","SD31E5","Fpupiso"
17218,"T0000197","flat",0.1085,"SD","SD31E5","Fpupiso"
17219,"T0000197","flat",0.1095,"SD","SD31E5","Fpupiso"
17220,"T0000197","flat",0.0947,"SD","SD31E5","Fpupiso"
17221,"T0000197","flat-mz",0.0348,"SD","SD31E5","Fpupiso"
17222,"T0000197","flat",0.0143,"SD","SD31E5","Fpupiso"
17223,"T0000197","flat",0.0568,"SD","SD31E5","Fpupiso"
17224,"T0000197","flat",0.0168,"SD","SD31E5","Fpupiso"
17225,"T0000197","flat",0.0788,"SD","SD31E5","Fpupiso"
17226,"T0000197","flat",0.0189,"SD","SD31E5","Fpupiso"
17227,"T0000197","flat",0.0604,"SD","SD31E5","Fpupiso"
17228,"T0000197","flat",0.0916,"SD","SD31E5","Fpupiso"
17229,"T0000197","flat",0.0302,"SD","SD31E5","Fpupiso"
17230,"T0000197","flat",0.0322,"SD","SD31E5","Fpupiso"
17231,"T0000197","flat",0.0609,"SD","SD31E5","Fpupiso"
17232,"T0000197","flat",0.0506,"SD","SD31E5","Fpupiso"
17233,"T0000197","flat",0.0486,"SD","SD31E5","Fpupiso"
17234,"T0000197","flat",0.0834,"SD","SD31E5","Fpupiso"
17235,"T0000197","flat",0.1715,"SD","SD31E5","Fpupiso"
17236,"T0000197","flat",0.1766,"SD","SD31E5","Fpupiso"
17237,"T0000197","flat",0.1597,"SD","SD31E5","Fpupiso"
17238,"T0000197","flat",0.1356,"SD","SD31E5","Fpupiso"
17239,"T0000197","flat",0.1377,"SD","SD31E5","Fpupiso"
17240,"T0000197","flat",0.1269,"SD","SD31E5","Fpupiso"
17241,"T0000197","flat",0.1254,"SD","SD31E5","Fpupiso"
17242,"T0000197","flat",0.0368,"SD","SD31E5","Fpupiso"
17243,"T0000197","flat",0.1039,"SD","SD31E5","Fpupiso"
17244,"T0000197","flat",0.1515,"SD","SD31E5","Fpupiso"
17245,"T0000197","flat",0.0916,"SD","SD31E5","Fpupiso"
17246,"T0000197","flat",0.0256,"SD","SD31E5","Fpupiso"
17247,"T0000197","flat",0.1239,"SD","SD31E5","Fpupiso"
17248,"T0000197","flat",0.1367,"SD","SD31E5","Fpupiso"
17249,"T0000197","flat",0.1121,"SD","SD31E5","Fpupiso"
17250,"T0000197","flat",0.1024,"SD","SD31E5","Fpupiso"
17251,"T0000197","flat",0.0614,"SD","SD31E5","Fpupiso"
17252,"T0000197","flat",0.0911,"SD","SD31E5","Fpupiso"
17253,"T0000197","flat",0.0281,"SD","SD31E5","Fpupiso"
17254,"T0000197","flat",0.0798,"SD","SD31E5","Fpupiso"
17255,"T0000197","flat-mz",0.0588,"SD","SD31E5","Fpupiso"
17256,"T0000197","flat",0.045,"SD","SD31E5","Fpupiso"
17257,"T0000197","flat",0.068,"SD","SD31E5","Fpupiso"
17258,"T0000197","flat",0.1177,"SD","SD31E5","Fpupiso"
17259,"T0000197","flat-mz",0.0619,"SD","SD31E5","Fpupiso"
17260,"T0000197","flat",0.0998,"SD","SD31E5","Fpupiso"
17261,"T0000197","flat",0.1075,"SD","SD31E5","Fpupiso"
17262,"T0000197","flat",0.1489,"SD","SD31E5","Fpupiso"
17263,"T0000197","flat",0.153,"SD","SD31E5","Fpupiso"
17264,"T0000197","flat",0.15,"SD","SD31E5","Fpupiso"
17265,"T0000197","flat",0.1525,"SD","SD31E5","Fpupiso"
17266,"T0000197","flat",0.1361,"SD","SD31E5","Fpupiso"
17267,"T0000197","flat",0.1372,"SD","SD31E5","Fpupiso"
17268,"T0000197","flat",0.109,"SD","SD31E5","Fpupiso"
17269,"T0000197","flat",0.1244,"SD","SD31E5","Fpupiso"
17270,"T0000197","flat",0.1162,"SD","SD31E5","Fpupiso"
17271,"T0000197","flat",0.1116,"SD","SD31E5","Fpupiso"
17272,"T0000197","flat",0.1218,"SD","SD31E5","Fpupiso"
17273,"T0000197","flat-z",0.0778,"SD","SD31E5","Fpupiso"
17274,"T0000197","flat",0.0348,"SD","SD31E5","Fpupiso"
17275,"T0000197","flat-mz",0.068,"SD","SD31E5","Fpupiso"
17276,"T0000197","flat",0.0588,"SD","SD31E5","Fpupiso"
17277,"T0000197","flat",0.0783,"SD","SD31E5","Fpupiso"
17278,"T0000197","flat",0.0312,"SD","SD31E5","Fpupiso"
17279,"T0000197","short",0.0066,"SD","SD31E5","Fpupiso"
17280,"T0000197","flat-z",0.0471,"SD","SD31E5","Fpupiso"
17281,"T0000197","flat-z",0.1003,"SD","SD31E5","Fpupiso"
17282,"T0000197","short",0.0056,"SD","SD31E5","Fpupiso"
17283,"T0000197","flat",0.0645,"SD","SD31E5","Fpupiso"
17284,"T0000197","flat",0.1008,"SD","SD31E5","Fpupiso"
17285,"T0000197","flat",0.0394,"SD","SD31E5","Fpupiso"
17286,"T0000197","flat",0.0491,"SD","SD31E5","Fpupiso"
17287,"T0000197","flat",0.045,"SD","SD31E5","Fpupiso"
17288,"T0000197","flat",0.0215,"SD","SD31E5","Fpupiso"
17289,"T0000197","flat",0.1536,"SD","SD31E5","Fpupiso"
17290,"T0000197","flat",0.1617,"SD","SD31E5","Fpupiso"
17291,"T0000197","flat",0.1454,"SD","SD31E5","Fpupiso"
17292,"T0000197","flat",0.1469,"SD","SD31E5","Fpupiso"
17293,"T0000197","flat",0.1592,"SD","SD31E5","Fpupiso"
17294,"T0000197","flat",0.15,"SD","SD31E5","Fpupiso"
17295,"T0000197","flat",0.1459,"SD","SD31E5","Fpupiso"
17296,"T0000197","flat",0.15,"SD","SD31E5","Fpupiso"
17297,"T0000197","flat",0.129,"SD","SD31E5","Fpupiso"
17298,"T0000197","flat",0.0957,"SD","SD31E5","Fpupiso"
17299,"T0000197","flat",0.0972,"SD","SD31E5","Fpupiso"
17300,"T0000197","flat",0.0993,"SD","SD31E5","Fpupiso"
17301,"T0000197","flat",0.132,"SD","SD31E5","Fpupiso"
17302,"T0000197","flat",0.1489,"SD","SD31E5","Fpupiso"
17303,"T0000197","flat",0.11,"SD","SD31E5","Fpupiso"
17304,"T0000197","flat",0.0194,"SD","SD31E5","Fpupiso"
17305,"T0000197","flat",0.0742,"SD","SD31E5","Fpupiso"
17306,"T0000197","flat",0.0378,"SD","SD31E5","Fpupiso"
17307,"T0000197","flat",0.1274,"SD","SD31E5","Fpupiso"
17308,"T0000197","flat",0.1459,"SD","SD31E5","Fpupiso"
17309,"T0000197","flat",0.1372,"SD","SD31E5","Fpupiso"
17310,"T0000197","flat",0.1244,"SD","SD31E5","Fpupiso"
17311,"T0000197","flat",0.0931,"SD","SD31E5","Fpupiso"
17312,"T0000197","flat",0.1141,"SD","SD31E5","Fpupiso"
17313,"T0000197","flat",0.1008,"SD","SD31E5","Fpupiso"
17314,"T0000197","flat",0.0578,"SD","SD31E5","Fpupiso"
17315,"T0000197","flat-z",0.0875,"SD","SD31E5","Fpupiso"
17316,"T0000197","flat",0.1172,"SD","SD31E5","Fpupiso"
17317,"T0000197","flat",0.1146,"SD","SD31E5","Fpupiso"
17318,"T0000197","flat",0.1484,"SD","SD31E5","Fpupiso"
17319,"T0000197","flat",0.1075,"SD","SD31E5","Fpupiso"
17320,"T0000197","flat",0.0814,"SD","SD31E5","Fpupiso"
17321,"T0000197","flat",0.1351,"SD","SD31E5","Fpupiso"
17322,"T0000197","flat",0.1305,"SD","SD31E5","Fpupiso"
17323,"T0000197","flat",0.1397,"SD","SD31E5","Fpupiso"
17324,"T0000197","flat",0.1694,"SD","SD31E5","Fpupiso"
17325,"T0000197","flat",0.1648,"SD","SD31E5","Fpupiso"
17326,"T0000197","flat",0.0849,"SD","SD31E5","Fpupiso"
17327,"T0000197","flat",0.1029,"SD","SD31E5","Fpupiso"
17328,"T0000197","flat",0.089,"SD","SD31E5","Fpupiso"
17329,"T0000197","flat",0.1111,"SD","SD31E5","Fpupiso"
17330,"T0000197","flat",0.0296,"SD","SD31E5","Fpupiso"
17331,"T0000197","flat",0.0588,"SD","SD31E5","Fpupiso"
17332,"T0000197","flat",0.0732,"SD","SD31E5","Fpupiso"
17333,"T0000197","flat",0.1413,"SD","SD31E5","Fpupiso"
17334,"T0000197","flat",0.0768,"SD","SD31E5","Fpupiso"
17335,"T0000197","flat",0.0762,"SD","SD31E5","Fpupiso"
17336,"T0000197","flat",0.1684,"SD","SD31E5","Fpupiso"
17337,"T0000197","flat",0.0522,"SD","SD31E5","Fpupiso"
17338,"T0000197","flat",0.0133,"SD","SD31E5","Fpupiso"
17339,"T0000197","flat",0.0389,"SD","SD31E5","Fpupiso"
17340,"T0000197","flat",0.0455,"SD","SD31E5","Fpupiso"
17341,"T0000197","flat",0.0368,"SD","SD31E5","Fpupiso"
17342,"T0000197","flat",0.0158,"SD","SD31E5","Fpupiso"
17343,"T0000197","flat",0.0399,"SD","SD31E5","Fpupiso"
17344,"T0000197","short",0.0112,"SD","SD31E5","Fpupiso"
17345,"T0000197","flat",0.0855,"SD","SD31E5","Fpupiso"
17346,"T0000197","flat",0.1443,"SD","SD31E5","Fpupiso"
17347,"T0000197","flat-mz",0.1633,"SD","SD31E5","Fpupiso"
17348,"T0000197","flat-z",0.0865,"SD","SD31E5","Fpupiso"
17349,"T0000197","flat",0.1756,"SD","SD31E5","Fpupiso"
17350,"T0000197","flat",0.1822,"SD","SD31E5","Fpupiso"
17351,"T0000197","flat",0.1546,"SD","SD31E5","Fpupiso"
17352,"T0000197","flat",0.1177,"SD","SD31E5","Fpupiso"
17353,"T0000197","flat",0.1551,"SD","SD31E5","Fpupiso"
17354,"T0000197","flat",0.1167,"SD","SD31E5","Fpupiso"
17355,"T0000197","flat",0.0414,"SD","SD31E5","Fpupiso"
17356,"T0000197","short",0.0112,"SD","SD31E5","Fpupiso"
17357,"T0000197","flat",0.0732,"SD","SD31E5","Fpupiso"
17358,"T0000197","flat",0.13,"SD","SD31E5","Fpupiso"
17359,"T0000197","flat",0.1536,"SD","SD31E5","Fpupiso"
17360,"T0000197","flat",0.1699,"SD","SD31E5","Fpupiso"
17361,"T0000197","flat",0.1116,"SD","SD31E5","Fpupiso"
17362,"T0000197","flat",0.0547,"SD","SD31E5","Fpupiso"
17363,"T0000197","flat",0.1013,"SD","SD31E5","Fpupiso"
17364,"T0000197","flat",0.1602,"SD","SD31E5","Fpupiso"
17365,"T0000197","flat",0.1336,"SD","SD31E5","Fpupiso"
17366,"T0000197","flat",0.1443,"SD","SD31E5","Fpupiso"
17367,"T0000197","flat",0.0558,"SD","SD31E5","Fpupiso"
17368,"T0000197","flat",0.0778,"SD","SD31E5","Fpupiso"
17369,"T0000197","flat",0.1285,"SD","SD31E5","Fpupiso"
17370,"T0000197","flat",0.0296,"SD","SD31E5","Fpupiso"
17371,"T0000197","flat",0.1367,"SD","SD31E5","Fpupiso"
17372,"T0000197","flat",0.151,"SD","SD31E5","Fpupiso"
17373,"T0000197","flat",0.171,"SD","SD31E5","Fpupiso"
17374,"T0000197","flat",0.1438,"SD","SD31E5","Fpupiso"
17375,"T0000197","flat",0.0952,"SD","SD31E5","Fpupiso"
17376,"T0000197","flat",0.1269,"SD","SD31E5","Fpupiso"
17377,"T0000197","flat",0.1351,"SD","SD31E5","Fpupiso"
17378,"T0000197","flat",0.1346,"SD","SD31E5","Fpupiso"
17379,"T0000197","flat",0.129,"SD","SD31E5","Fpupiso"
17380,"T0000197","flat",0.13,"SD","SD31E5","Fpupiso"
17381,"T0000197","flat",0.1315,"SD","SD31E5","Fpupiso"
17382,"T0000197","flat-mz",0.1361,"SD","SD31E5","Fpupiso"
17383,"T0000197","flat",0.1858,"SD","SD31E5","Fpupiso"
17384,"T0000197","flat-mz",0.1822,"SD","SD31E5","Fpupiso"
17385,"T0000197","flat",0.1489,"SD","SD31E5","Fpupiso"
17386,"T0000197","flat",0.1438,"SD","SD31E5","Fpupiso"
17387,"T0000197","flat",0.1582,"SD","SD31E5","Fpupiso"
17388,"T0000197","flat",0.1433,"SD","SD31E5","Fpupiso"
17389,"T0000197","flat",0.1085,"SD","SD31E5","Fpupiso"
17390,"T0000197","flat",0.0624,"SD","SD31E5","Fpupiso"
17391,"T0000197","flat",0.0706,"SD","SD31E5","Fpupiso"
17392,"T0000197","flat",0.0921,"SD","SD31E5","Fpupiso"
17393,"T0000197","flat",0.088,"SD","SD31E5","Fpupiso"
17394,"T0000197","flat",0.0593,"SD","SD31E5","Fpupiso"
17395,"T0000197","flat",0.0271,"SD","SD31E5","Fpupiso"
17396,"T0000197","flat-mz",0.0522,"SD","SD31E5","Fpupiso"
17397,"T0000197","flat-mz",0.044,"SD","SD31E5","Fpupiso"
17398,"T0000197","flat",0.046,"SD","SD31E5","Fpupiso"
17399,"T0000197","flat",0.0215,"SD","SD31E5","Fpupiso"
17400,"T0000197","flat",0.0199,"SD","SD31E5","Fpupiso"
17401,"T0000197","flat",0.0168,"SD","SD31E5","Fpupiso"
17402,"T0000197","flat",0.1095,"SD","SD31E5","Fpupiso"
17403,"T0000197","flat",0.0445,"SD","SD31E5","Fpupiso"
17404,"T0000197","flat-mz",0.1162,"SD","SD31E5","Fpupiso"
17405,"T0000197","flat",0.0266,"SD","SD31E5","Fpupiso"
17406,"T0000197","flat-mz",0.0942,"SD","SD31E5","Fpupiso"
17407,"T0000197","short",0.0046,"SD","SD31E5","Fpupiso"
17408,"T0000197","flat",0.1146,"SD","SD31E5","Fpupiso"
17409,"T0000197","flat-z",0.0634,"SD","SD31E5","Fpupiso"
17410,"T0000197","flat-mz",0.0629,"SD","SD31E5","Fpupiso"
17411,"T0000197","flat",0.0762,"SD","SD31E5","Fpupiso"
17412,"T0000197","flat-mz",0.1029,"SD","SD31E5","Fpupiso"
17413,"T0000197","flat",0.1269,"SD","SD31E5","Fpupiso"
17414,"T0000197","flat",0.1034,"SD","SD31E5","Fpupiso"
17415,"T0000197","flat",0.0276,"SD","SD31E5","Fpupiso"
17416,"T0000197","flat",0.0158,"SD","SD31E5","Fpupiso"
17417,"T0000197","flat",0.022,"SD","SD31E5","Fpupiso"
17418,"T0000197","flat-mz",0.1029,"SD","SD31E5","Fpupiso"
17419,"T0000197","flat",0.0762,"SD","SD31E5","Fpupiso"
17420,"T0000197","flat",0.0568,"SD","SD31E5","Fpupiso"
17421,"T0000197","short",0.0071,"SD","SD31E5","Fpupiso"
17422,"T0000197","flat-mz",0.087,"SD","SD31E5","Fpupiso"
17423,"T0000197","flat",0.0168,"SD","SD31E5","Fpupiso"
17424,"T0000197","flat",0.0547,"SD","SD31E5","Fpupiso"
17425,"T0000197","flat",0.0281,"SD","SD31E5","Fpupiso"
17426,"T0000197","flat-mz",0.1008,"SD","SD31E5","Fpupiso"
17427,"T0000197","flat",0.0276,"SD","SD31E5","Fpupiso"
17428,"T0000197","flat",0.067,"SD","SD31E5","Fpupiso"
17429,"T0000197","flat",0.0158,"SD","SD31E5","Fpupiso"
17430,"T0000197","flat-z",0.0701,"SD","SD31E5","Fpupiso"
17431,"T0000197","flat",0.0936,"SD","SD31E5","Fpupiso"
17432,"T0000197","flat-z",0.0343,"SD","SD31E5","Fpupiso"
17433,"T0000197","flat-z",0.0896,"SD","SD31E5","Fpupiso"
17434,"T0000197","flat",0.0138,"SD","SD31E5","Fpupiso"
17435,"T0000197","flat",0.0901,"SD","SD31E5","Fpupiso"
17436,"T0000197","flat-z",0.0465,"SD","SD31E5","Fpupiso"
17437,"T0000197","flat-mz",0.1085,"SD","SD31E5","Fpupiso"
17438,"T0000197","flat",0.0266,"SD","SD31E5","Fpupiso"
17439,"T0000197","short",0.0056,"SD","SD31E5","Fpupiso"
17440,"T0000197","flat",0.0281,"SD","SD31E5","Fpupiso"
17441,"T0000197","flat",0.1003,"SD","SD31E5","Fpupiso"
17442,"T0000197","flat",0.0291,"SD","SD31E5","Fpupiso"
17443,"T0000197","flat",0.0317,"SD","SD31E5","Fpupiso"
17444,"T0000197","flat",0.022,"SD","SD31E5","Fpupiso"
17445,"T0000197","flat-mz",0.0803,"SD","SD31E5","Fpupiso"
17446,"T0000197","flat-mz",0.086,"SD","SD31E5","Fpupiso"
17447,"T0000197","flat-z",0.0752,"SD","SD31E5","Fpupiso"
17448,"T0000197","flat-z",0.0967,"SD","SD31E5","Fpupiso"
17449,"T0000197","flat-mz",0.1418,"SD","SD31E5","Fpupiso"
17450,"T0000197","flat",0.0537,"SD","SD31E5","Fpupiso"
17451,"T0000197","flat",0.0757,"SD","SD31E5","Fpupiso"
17452,"T0000197","flat-mz",0.0604,"SD","SD31E5","Fpupiso"
17453,"T0000197","flat",0.0957,"SD","SD31E5","Fpupiso"
17454,"T0000197","flat",0.0727,"SD","SD31E5","Fpupiso"
17455,"T0000197","flat-mz",0.1664,"SD","SD31E5","Fpupiso"
17456,"T0000197","flat",0.1249,"SD","SD31E5","Fpupiso"
17457,"T0000197","flat",0.1239,"SD","SD31E5","Fpupiso"
17458,"T0000197","flat",0.1223,"SD","SD31E5","Fpupiso"
17459,"T0000197","flat",0.1003,"SD","SD31E5","Fpupiso"
17460,"T0000197","flat",0.087,"SD","SD31E5","Fpupiso"
17461,"T0000197","flat-z",0.0762,"SD","SD31E5","Fpupiso"
17462,"T0000197","flat-mz",0.0624,"SD","SD31E5","Fpupiso"
17463,"T0000197","upward ramp",0.0256,"SD","SD31E5","Fpupiso"
17464,"T0000197","flat",0.0209,"SD","SD31E5","Fpupiso"
17465,"T0000197","short",0.003,"SD","SD31E5","Fpupiso"
17466,"T0000197","flat",0.1116,"SD","SD31E5","Fpupiso"
17467,"T0000197","flat",0.0414,"SD","SD31E5","Fpupiso"
17468,"T0000197","short",0.0071,"SD","SD31E5","Fpupiso"
17469,"T0000197","flat-z",0.0952,"SD","SD31E5","Fpupiso"
17470,"T0000197","flat-z",0.068,"SD","SD31E5","Fpupiso"
17471,"T0000197","flat-z",0.0629,"SD","SD31E5","Fpupiso"
17472,"T0000197","flat-z",0.1792,"SD","SD31E5","Fpupiso"
17473,"T0000197","flat",0.11,"SD","SD31E5","Fpupiso"
17474,"T0000197","flat",0.0558,"SD","SD31E5","Fpupiso"
17475,"T0000197","flat",0.0506,"SD","SD31E5","Fpupiso"
17476,"T0000197","flat",0.1576,"SD","SD31E5","Fpupiso"
17477,"T0000197","flat",0.1689,"SD","SD31E5","Fpupiso"
17478,"T0000197","flat",0.152,"SD","SD31E5","Fpupiso"
17479,"T0000197","flat",0.1136,"SD","SD31E5","Fpupiso"
17480,"T0000197","flat",0.1669,"SD","SD31E5","Fpupiso"
17481,"T0000197","flat",0.1628,"SD","SD31E5","Fpupiso"
17482,"T0000197","flat",0.1464,"SD","SD31E5","Fpupiso"
17483,"T0000197","flat",0.0614,"SD","SD31E5","Fpupiso"
17484,"T0000197","flat",0.1244,"SD","SD31E5","Fpupiso"
17485,"T0000197","flat",0.087,"SD","SD31E5","Fpupiso"
17486,"T0000197","flat",0.2124,"SD","SD31E5","Fpupiso"
17487,"T0000197","flat",0.0783,"SD","SD31E5","Fpupiso"
17488,"T0000197","flat",0.11,"SD","SD31E5","Fpupiso"
17489,"T0000197","flat",0.1838,"SD","SD31E5","Fpupiso"
17490,"T0000197","flat",0.1756,"SD","SD31E5","Fpupiso"
17491,"T0000197","flat",0.1571,"SD","SD31E5","Fpupiso"
17492,"T0000197","flat",0.1443,"SD","SD31E5","Fpupiso"
17493,"T0000197","flat",0.1469,"SD","SD31E5","Fpupiso"
17494,"T0000197","flat",0.1607,"SD","SD31E5","Fpupiso"
17495,"T0000197","flat",0.0962,"SD","SD31E5","Fpupiso"
17496,"T0000197","flat",0.0645,"SD","SD31E5","Fpupiso"
17497,"T0000197","flat",0.1172,"SD","SD31E5","Fpupiso"
17498,"T0000197","flat-z",0.1448,"SD","SD31E5","Fpupiso"
17499,"T0000197","flat",0.1024,"SD","SD31E5","Fpupiso"
17500,"T0000197","flat-z",0.1315,"SD","SD31E5","Fpupiso"
17501,"T0000197","flat",0.1367,"SD","SD31E5","Fpupiso"
17502,"T0000197","flat",0.107,"SD","SD31E5","Fpupiso"
17503,"T0000197","flat",0.0998,"SD","SD31E5","Fpupiso"
17504,"T0000197","flat",0.086,"SD","SD31E5","Fpupiso"
17505,"T0000197","flat",0.1392,"SD","SD31E5","Fpupiso"
17506,"T0000197","flat",0.1582,"SD","SD31E5","Fpupiso"
17507,"T0000197","flat",0.1571,"SD","SD31E5","Fpupiso"
17508,"T0000197","flat",0.1556,"SD","SD31E5","Fpupiso"
17509,"T0000197","flat",0.0138,"SD","SD31E5","Fpupiso"
17510,"T0000197","flat-z",0.1356,"SD","SD31E5","Fpupiso"
17511,"T0000197","flat-z",0.1694,"SD","SD31E5","Fpupiso"
17512,"T0000197","flat",0.2083,"SD","SD31E5","Fpupiso"
17513,"T0000197","flat-mz",0.1807,"SD","SD31E5","Fpupiso"
17514,"T0000197","flat",0.1607,"SD","SD31E5","Fpupiso"
17515,"T0000197","flat",0.1582,"SD","SD31E5","Fpupiso"
17516,"T0000197","flat",0.1792,"SD","SD31E5","Fpupiso"
17517,"T0000197","flat",0.1638,"SD","SD31E5","Fpupiso"
17518,"T0000197","flat",0.1525,"SD","SD31E5","Fpupiso"
17519,"T0000197","flat",0.1664,"SD","SD31E5","Fpupiso"
17520,"T0000197","flat",0.1541,"SD","SD31E5","Fpupiso"
17521,"T0000197","flat",0.1397,"SD","SD31E5","Fpupiso"
17522,"T0000197","flat",0.1623,"SD","SD31E5","Fpupiso"
17523,"T0000197","flat-mz",0.0849,"SD","SD31E5","Fpupiso"
17524,"T0000197","flat-mz",0.1551,"SD","SD31E5","Fpupiso"
17525,"T0000197","flat-mz",0.1525,"SD","SD31E5","Fpupiso"
17526,"T0000197","short",0.0087,"SD","SD31E5","Fpupiso"
17527,"T0000197","flat-mz",0.13,"SD","SD31E5","Fpupiso"
17528,"T0000197","flat",0.1172,"SD","SD31E5","Fpupiso"
17529,"T0000197","flat",0.1576,"SD","SD31E5","Fpupiso"
17530,"T0000197","flat",0.1423,"SD","SD31E5","Fpupiso"
17531,"T0000197","flat-z",0.0435,"SD","SD31E5","Fpupiso"
17532,"T0000197","flat",0.045,"SD","SD31E5","Fpupiso"
17533,"T0000197","flat",0.107,"SD","SD31E5","Fpupiso"
17534,"T0000197","flat",0.1003,"SD","SD31E5","Fpupiso"
17535,"T0000197","flat",0.1694,"SD","SD31E5","Fpupiso"
17536,"T0000197","flat",0.1879,"SD","SD31E5","Fpupiso"
17537,"T0000197","flat",0.1602,"SD","SD31E5","Fpupiso"
17538,"T0000197","flat",0.1879,"SD","SD31E5","Fpupiso"
17539,"T0000197","flat",0.1607,"SD","SD31E5","Fpupiso"
17540,"T0000197","flat",0.1541,"SD","SD31E5","Fpupiso"
17541,"T0000197","flat",0.1249,"SD","SD31E5","Fpupiso"
17542,"T0000197","flat",0.1264,"SD","SD31E5","Fpupiso"
17543,"T0000197","flat",0.1479,"SD","SD31E5","Fpupiso"
17544,"T0000197","flat",0.1315,"SD","SD31E5","Fpupiso"
17545,"T0000197","flat-z",0.0573,"SD","SD31E5","Fpupiso"
17546,"T0000197","flat",0.174,"SD","SD31E5","Fpupiso"
17547,"T0000197","flat",0.171,"SD","SD31E5","Fpupiso"
17548,"T0000197","flat",0.0716,"SD","SD31E5","Fpupiso"
17549,"T0000197","flat",0.0773,"SD","SD31E5","Fpupiso"
17550,"T0000197","flat",0.0209,"SD","SD31E5","Fpupiso"
17551,"T0000197","flat",0.0174,"SD","SD31E5","Fpupiso"
17552,"T0000197","flat",0.0245,"SD","SD31E5","Fpupiso"
17553,"T0000197","flat",0.0762,"SD","SD31E5","Fpupiso"
17554,"T0000197","flat-z",0.0547,"SD","SD31E5","Fpupiso"
17555,"T0000197","flat-mz",0.1295,"SD","SD31E5","Fpupiso"
17556,"T0000197","flat",0.0302,"SD","SD31E5","Fpupiso"
17557,"T0000197","flat",0.0547,"SD","SD31E5","Fpupiso"
17558,"T0000197","flat",0.1177,"SD","SD31E5","Fpupiso"
17559,"T0000197","flat",0.0158,"SD","SD31E5","Fpupiso"
17560,"T0000197","flat",0.0302,"SD","SD31E5","Fpupiso"
17561,"T0000197","flat",0.1141,"SD","SD31E5","Fpupiso"
17562,"T0000197","flat",0.0225,"SD","SD31E5","Fpupiso"
